,author,title,file,nationality,year,year_range
564,Henry James,The Ambassadors,ebooks-unzipped/432.txt,British,1903,1910
565,Henry James,Italian Hours,ebooks-unzipped/6354-0.txt,British,1909,1910
566,Henry James,The Death of the Lion,ebooks-unzipped/643-0.txt,British,1894,1900
567,Henry James,What Maisie Knew,ebooks-unzipped/7118-8.txt,British,1897,1900
568,Henry James,The Reverberator,ebooks-unzipped/7529-0.txt,British,1888,1890
569,Henry James,A  Passionate Pilgrim,ebooks-unzipped/8080-0.txt,British,1871,1880
570,Henry James,The Lesson of the Master,ebooks-unzipped/898-0.txt,British,1888,1890
571,Henry Wadsworth Longfellow,The Golden Legend,ebooks-unzipped/10490-8.txt,American,1856,1860
572,Henry Wadsworth Longfellow,The Complete Poetical Works of Henry Wadsworth Longfellow,ebooks-unzipped/1365.txt,American,1845,1850
573,Henry Wadsworth Longfellow,"Evangeline, A Tale of Acadie",ebooks-unzipped/2039-8.txt,American,1847,1850
574,Henry Wadsworth Longfellow,Hyperion,ebooks-unzipped/5436-8.txt,American,1839,1850
575,Herman Melville,"Bartleby, The Scrivener, A Story of Wall-Street",ebooks-unzipped/11231.txt,American,1853,1860
576,Herman Melville,Battle-Pieces and Aspects of the War,ebooks-unzipped/12384-8.txt,American,1866,1870
577,Herman Melville,John Marr and Other Poems,ebooks-unzipped/12841-8.txt,American,1922,1930
578,Herman Melville,"Typee, A Romance of the South Sea",ebooks-unzipped/1900-0.txt,American,1846,1850
579,Herman Melville,Moby Dick; or The Whale,ebooks-unzipped/2701-0.txt,American,1851,1860
580,Herman Melville,The Apple-Tree Table and Other Sketches,ebooks-unzipped/53861-8.txt,American,2016,3000
581,Herman Melville,Redburn. His First Voyage,ebooks-unzipped/8118-8.txt,American,1849,1850
582,Hjalmar Hjorth Boyesen,Boyhood in Norway,ebooks-unzipped/784-0.txt,American,1892,1900
583,Hobart Chatfield-Taylor,With Edge Tools,ebooks-unzipped/33528-8.txt,American,1891,1900
584,Horace Walpole,"Letters of Horace Walpole, Volume II",ebooks-unzipped/12074-8.txt,British,1840,1850
585,Horace Walpole,The Castle of Otranto,ebooks-unzipped/696-0.txt,British,1764,1800
586,Horatio Alger,The Young Bank Messenger,ebooks-unzipped/25150.txt,American,1898,1900
587,Horatio Alger,"The Young Outlaw, or, Adrift in the Streets",ebooks-unzipped/26016.txt,American,1875,1880
588,Horatio Alger,"Sam's Chance, And How He Improved It",ebooks-unzipped/26043.txt,American,1876,1880
589,Horatio Alger,"Tom, The Bootblack, or, The Road to Success",ebooks-unzipped/26355.txt,American,1888,1890
590,Horatio Alger,"The Young Adventurer, or Tom's Trip Across the Plains",ebooks-unzipped/27300.txt,American,1878,1880
591,Horatio Alger,"Mark Mason's Victory, The Trials and Triumphs of a Telegraph Boy",ebooks-unzipped/34499-8.txt,American,1899,1900
592,Horatio Alger,Cast Upon the Breakers,ebooks-unzipped/399-0.txt,American,2017,3000
593,Horatio Alger,"A Boy's Fortune, Or, The Strange Adventures of Ben Baker",ebooks-unzipped/52017-8.txt,American,1898,1900
594,Horatio Alger,"Ragged Dick, Or, Street Life in New York with the Boot-Blacks",ebooks-unzipped/5348.txt,American,1868,1870
595,Horatio Alger,Try and Trust,ebooks-unzipped/5778-0.txt,American,1896,1900
596,Hugh Lofting,The Voyages of Dr. Dolittle,ebooks-unzipped/1154-0.txt,British,1922,1930
597,Hugh Pendexter,Red Belts,ebooks-unzipped/48219-0.txt,American,1920,1920
598,Hugh Walpole,"The Duchess of Wrexe, Her Decline and Death; A Romantic Commentary",ebooks-unzipped/33086-8.txt,British,1913,1920
599,I. A. R. Wylie,"The Native Born, or, The Rajah's People",ebooks-unzipped/7940.txt,American,1910,1910
600,Irving Bacheller,The Light in the Clearing,ebooks-unzipped/14150-8.txt,American,1900,1900
601,Irving Bacheller,"Vergilius, A Tale of the Coming of Christ",ebooks-unzipped/16491-8.txt,American,1904,1910
602,Irving Bacheller,"The Prodigal Village, A Christmas Tale",ebooks-unzipped/44796-8.txt,American,1920,1920
603,Irving Bacheller,"The Hand-Made Gentleman, A Tale of the Battles of Peace",ebooks-unzipped/50002-0.txt,American,1909,1910
604,Irving Bacheller,"The Marryers, A History Gathered from a Brief of The Honorable Socrates Potter",ebooks-unzipped/50088-0.txt,American,1914,1920
605,Irving Bacheller,"Keeping Up with William, In which the Honorable Socrates Potter Talks of the Relative, Merits of Sense Common and Preferred",ebooks-unzipped/50093-0.txt,American,1918,1920
606,Irving Bacheller,The Master of Silence,ebooks-unzipped/7486-0.txt,American,1892,1900
607,Isaac Asimov,Youth,ebooks-unzipped/31547.txt,American,1898,1900
608,Israel Zangwill,Ghetto Comedies,ebooks-unzipped/28982-8.txt,British,1907,1910
609,Israel Zangwill,The Grandchildren of the Ghetto,ebooks-unzipped/35238-8.txt,British,1914,1920
610,Israel Zangwill,"The King of Schnorrers, Grotesques and Fantasies",ebooks-unzipped/38413-8.txt,British,1894,1900
611,Israel Zangwill,The Old Maids' Club,ebooks-unzipped/45623-8.txt,British,1892,1900
612,J. Meade Falkner,Moonfleet,ebooks-unzipped/10743-8.txt,British,1898,1900
613,Jack London,Martin Eden,ebooks-unzipped/1056.txt,American,1909,1910
614,Jack London,The Sea-Wolf,ebooks-unzipped/1074-0.txt,American,1904,1910
615,Jack London,The Strength of the Strong,ebooks-unzipped/1075-0.txt,American,1911,1920
616,Jack London,The Cruise of the Dazzler,ebooks-unzipped/11051-8.txt,American,1902,1910
617,Jack London,Jerry of the Islands,ebooks-unzipped/1161.txt,American,1917,1920
618,Jack London,The Iron Heel,ebooks-unzipped/1164-0.txt,American,1908,1910
619,Jack London,South Sea Tales,ebooks-unzipped/1208-0.txt,American,1911,1920
620,Jack London,A Daughter of the Snows,ebooks-unzipped/14654.txt,American,1902,1910
621,Jack London,The Human Drift,ebooks-unzipped/1669.txt,American,1894,1900
622,Jack London,"Michael, Brother of Jerry",ebooks-unzipped/1730.txt,American,1917,1920
623,Jack London,The Call of the Wild,ebooks-unzipped/215-0.txt,American,1903,1910
624,Jack London,The Scarlet Plague,ebooks-unzipped/21970-0.txt,American,1912,1920
625,Jack London,A Son Of The Sun,ebooks-unzipped/21971-0.txt,American,1912,1920
626,Jack London,The Son of the Wolf,ebooks-unzipped/2377.txt,American,1900,1900
627,Jack London,Lost Face,ebooks-unzipped/2429-0.txt,American,1910,1910
628,Jack London,When God Laughs and Other Stories,ebooks-unzipped/2545-0.txt,American,1911,1920
629,Jack London,Before Adam,ebooks-unzipped/310-0.txt,American,1907,1910
630,Jack London,John Barleycorn,ebooks-unzipped/318.txt,American,1913,1920
631,Jack London,"Scorn of Women, A Play In Three Acts",ebooks-unzipped/48474.txt,American,2016,3000
632,Jack London,Hearts of Three,ebooks-unzipped/54068-0.txt,American,1920,1920
633,Jack London,The Little Lady of the Big House,ebooks-unzipped/6455-8.txt,American,1915,1920
634,Jack London,"Love of Life, and Other Stories",ebooks-unzipped/710.txt,American,1905,1910
635,Jack London,White Fang,ebooks-unzipped/910.txt,American,1906,1910
636,Jacques Futrelle,Elusive Isabel,ebooks-unzipped/10943-8.txt,American,1909,1910
637,Jacques Futrelle,The Diamond Master,ebooks-unzipped/14896.txt,American,1909,1910
638,Jacques Futrelle,The Chase of the Golden Plate,ebooks-unzipped/38981-8.txt,American,1906,1910
639,James Baldwin,"The Book-lover, A Guide to the Best Reading",ebooks-unzipped/47013-0.txt,American,1885,1890
640,James Branch Cabell,Figures of Earth,ebooks-unzipped/11639-8.txt,American,1921,1930
641,James Branch Cabell,The Certain Hour,ebooks-unzipped/288-8.txt,American,1916,1920
642,James Branch Cabell,"Jurgen, A Comedy of Justice",ebooks-unzipped/8771-8.txt,American,1919,1920
643,James Branch Cabell,Domnei,ebooks-unzipped/9663-8.txt,American,1913,1920
644,James Branch Cabell,"The Jewel Merchants, A Comedy in One Act",ebooks-unzipped/9829-8.txt,American,1921,1930
645,James Fenimore Cooper,"The Headsman, The Abbaye des Vignerons",ebooks-unzipped/10938-8.txt,American,1800,1800
646,James Fenimore Cooper,"Miles Wallingford, Sequel to ""Afloat and Ashore""",ebooks-unzipped/11243-8.txt,American,1800,1800
647,James Fenimore Cooper,"The Pioneers, Or, The Sources of the Susquehanna",ebooks-unzipped/2275-0.txt,American,1823,1850
648,James Fenimore Cooper,The Lake Gun,ebooks-unzipped/2328.txt,American,1850,1850
649,James Fenimore Cooper,Autobiography of a Pocket-Hankerchief,ebooks-unzipped/2329.txt,American,1843,1850
650,James Fenimore Cooper,Jack Tier or The Florida Reef,ebooks-unzipped/4796-0.txt,American,1800,1800
651,James Fenimore Cooper,Satanstoe,ebooks-unzipped/8880-0.txt,American,2015,3000
652,James Fenimore Cooper,The Wept of Wish-Ton-Wish,ebooks-unzipped/8888-8.txt,American,1800,1800
653,James Fenimore Cooper,The Last of the Mohicans,ebooks-unzipped/940-0.txt,American,1826,1850
654,James Fenimore Cooper,The Spy,ebooks-unzipped/9845-8.txt,American,1821,1850
655,James Oliver Curwood,The Danger Trail,ebooks-unzipped/10696.txt,American,1910,1910
656,James Oliver Curwood,The Grizzly King,ebooks-unzipped/10977-8.txt,American,1916,1920
657,James Oliver Curwood,The Alaskan,ebooks-unzipped/11867-8.txt,American,1922,1930
658,James Oliver Curwood,The Courage of Captain Plum,ebooks-unzipped/12388.txt,American,1908,1910
659,James Oliver Curwood,The Courage of Marge O'Doone,ebooks-unzipped/17745-8.txt,American,1918,1920
660,James Oliver Curwood,The Valley of Silent Men,ebooks-unzipped/29407-8.txt,American,1920,1920
661,James Oliver Curwood,Back to God's Country and Other Stories,ebooks-unzipped/4539.txt,American,1920,1920
662,James Oliver Curwood,Philip Steele of the Royal Northwest Mounted Police,ebooks-unzipped/4633-0.txt,American,1911,1920
663,James Oliver Curwood,The Flaming Forest,ebooks-unzipped/4702.txt,American,1921,1930
664,James Oliver Curwood,Flower of the North,ebooks-unzipped/4703.txt,American,1912,1920
665,James Oliver Curwood,"Baree, Son of Kazan",ebooks-unzipped/4748.txt,American,1917,1920
666,James Oliver Curwood,"A Gentleman of Courage, A Novel of the Wilderness",ebooks-unzipped/53885-8.txt,American,1924,1930
667,James Oliver Curwood,The Honor of the Big Snows,ebooks-unzipped/5895-8.txt,American,1911,1920
668,James Payn,Bred in the Bone,ebooks-unzipped/12024-8.txt,British,1871,1880
669,James Payn,Some Private Views,ebooks-unzipped/13410-8.txt,British,1881,1890
670,Jane Austen,Persuasion,ebooks-unzipped/105-8.txt,British,1817,1850
671,Jane Austen,Northanger Abbey,ebooks-unzipped/121-0.txt,British,1817,1850
672,Jane Austen,Mansfield Park,ebooks-unzipped/141-0.txt,British,1814,1850
673,Jane Austen,Sense and Sensibility,ebooks-unzipped/161.txt,British,1811,1850
674,Jane Austen,Pride and Prejudice,ebooks-unzipped/42671-8.txt,British,1813,1850
675,Jean Webster,Daddy-Long-Legs,ebooks-unzipped/157.txt,American,1912,1920
676,Jeffery Farnol,My Lady Caprice,ebooks-unzipped/2025.txt,British,1907,1910
677,Jeffery Farnol,Great Britain at War,ebooks-unzipped/27866-8.txt,British,1918,1920
678,Jeffery Farnol,The Broad Highway,ebooks-unzipped/5257.txt,British,1910,1910
679,Jerome K. Jerome,The Second Thoughts of an Idle Fellow,ebooks-unzipped/1915-0.txt,British,1898,1900
680,Jerome K. Jerome,Three Men on the Bummel,ebooks-unzipped/2183.txt,British,1900,1900
681,Jerome K. Jerome,"The Master of Mrs. Chilvers, An Improbable Comedy",ebooks-unzipped/2195-0.txt,British,1911,1920
682,Jerome K. Jerome,All Roads Lead to Calvary,ebooks-unzipped/2231.txt,British,1919,1920
683,Jerome K. Jerome,Tea-Table Talk,ebooks-unzipped/2353-0.txt,British,1903,1910
684,Jerome K. Jerome,Tommy and Co.,ebooks-unzipped/2356.txt,British,1904,1910
685,Jerome K. Jerome,The Angel and the Author - and Others,ebooks-unzipped/2368.txt,British,1908,1910
686,Jerome K. Jerome,Stage-Land,ebooks-unzipped/858.txt,British,1889,1890
687,Jerome K. Jerome,Passing of the Third Floor Back,ebooks-unzipped/865-0.txt,British,1905,1910
688,Jim Harmon,The Planet with No Nightmare,ebooks-unzipped/31174.txt,American,2010,3000
689,John Bloundelle-Burton,In the Day of Adversity,ebooks-unzipped/33643-8.txt,British,1895,1900
690,John Bloundelle-Burton,"Across the Salt Seas, A Romance of the War of Succession",ebooks-unzipped/52102-8.txt,British,1897,1900
691,John Bloundelle-Burton,"Clash of Arms, A Romance",ebooks-unzipped/52586-8.txt,British,1897,1900
692,John Bloundelle-Burton,"The Scourge of God, A Romance of Religious Persecution",ebooks-unzipped/52734-8.txt,British,1898,1900
693,John Bloundelle-Burton,"Fortune's My Foe, A Romance",ebooks-unzipped/52781-8.txt,British,1899,1900
694,John Bloundelle-Burton,"A Bitter Heritage, A Modern Story of Love and Adventure",ebooks-unzipped/52956-8.txt,British,1899,1900
695,John Bloundelle-Burton,The Sword of Gideon,ebooks-unzipped/52979-8.txt,British,1905,1910
696,John Bunyan,"The Pilgrim's Progress, From this world to that which is to come",ebooks-unzipped/131.txt,British,1678,1800
697,John Bunyan,The Pilgrim's Progress by John Bunyan,ebooks-unzipped/39452-8.txt,British,1678,1800
698,John Bunyan,The Holy War made by Shaddai upon Diabolus,ebooks-unzipped/395-0.txt,British,1682,1800
699,John Bunyan,Grace Abounding to the Chief of Sinners,ebooks-unzipped/654-0.txt,British,1666,1800
700,John Cordy Jeaffreson,A Book About Lawyers,ebooks-unzipped/27785-8.txt,British,1867,1870
701,John D. MacDonald,A Bullet for Cinderella,ebooks-unzipped/49931-8.txt,American,1955,3000
702,John Dos Passos,Three Soldiers,ebooks-unzipped/6362-0.txt,American,1921,1930
703,John Galsworthy,Five Tales,ebooks-unzipped/2684-0.txt,British,1918,1920
704,John Galsworthy,The Island Pharisees,ebooks-unzipped/2771-0.txt,British,1904,1910
705,John Galsworthy,Tatterdemalion,ebooks-unzipped/28089-8.txt,British,1920,1920
706,John Galsworthy,The Burning Spear,ebooks-unzipped/2905-0.txt,British,1919,1920
707,John Habberton,Country Luck,ebooks-unzipped/52480-0.txt,American,1887,1890
708,John Habberton,Who Was Paul Grayson?,ebooks-unzipped/52644-0.txt,American,1881,1890
709,John Henry Newman,Apologia pro Vita Sua,ebooks-unzipped/19690-8.txt,British,1864,1870
710,John Henry Newman,"Loss and Gain, The Story of a Convert",ebooks-unzipped/24574-8.txt,British,1853,1860
711,John Henry Newman,An Essay In Aid Of A Grammar Of Assent,ebooks-unzipped/34022-0.txt,British,1870,1870
712,John Kendrick Bangs,"The Booming of Acre Hill, And Other Reminiscences of Urban and Suburban Life",ebooks-unzipped/11309-8.txt,American,1900,1900
713,John Kendrick Bangs,The Bicyclers and Three Other Farces,ebooks-unzipped/11759.txt,American,1896,1900
714,John Kendrick Bangs,The Autobiography of Methuselah,ebooks-unzipped/20766-8.txt,American,1909,1910
715,John Kendrick Bangs,Andiron Tales,ebooks-unzipped/24130.txt,American,1906,1910
716,John Kendrick Bangs,The Enchanted Typewriter,ebooks-unzipped/3162-0.txt,American,1899,1900
717,John Kendrick Bangs,Mr. Bonaparte of Corsica,ebooks-unzipped/3236.txt,American,1895,1900
718,John Kendrick Bangs,A Rebellious Heroine,ebooks-unzipped/3324-0.txt,American,1896,1900
719,John Kendrick Bangs,The Idiot at Home,ebooks-unzipped/39682-8.txt,American,1900,1900
720,John Kendrick Bangs,Bikey the Skicycle and Other Tales of Jimmieboy,ebooks-unzipped/39871-8.txt,American,1902,1910
721,John Kendrick Bangs,Ghosts I have Met and Some Others,ebooks-unzipped/6995-8.txt,American,1898,1900
722,John Kendrick Bangs,The Water Ghost and Others,ebooks-unzipped/8377.txt,American,1894,1900
723,John Masefield,The Old Front Line,ebooks-unzipped/20616-8.txt,British,1917,1920
724,John Masefield,Reynard the Fox,ebooks-unzipped/38052-8.txt,British,1919,1920
725,John Masefield,The Story of a Round-House and Other Poems,ebooks-unzipped/40717-0.txt,British,1912,1920
726,John Masefield,Salt-Water Ballads,ebooks-unzipped/52761-0.txt,British,1912,1920
727,John McElroy,The Struggle for Missouri,ebooks-unzipped/31770-8.txt,American,1909,1910
728,John P. Marquand,The Unspeakable Gentleman,ebooks-unzipped/10109.txt,American,1922,1930
729,John R. Carling,The Shadow of the Czar,ebooks-unzipped/40945-0.txt,American,1902,1910
730,John T. McIntyre,The Young Continentals at Bunker Hill,ebooks-unzipped/41512-0.txt,American,1910,1910
731,Johnston McCulley,"Black Star's Campaign, A Detective Story",ebooks-unzipped/40484-8.txt,American,1919,1920
732,Jonathan Swift,The Journal to Stella,ebooks-unzipped/4208-0.txt,British,1766,1800
733,Jonathan Swift,"Gulliver's Travels, into several remote nations of the world",ebooks-unzipped/829-0.txt,British,1726,1800
734,Joseph Alexander Altsheler,"Before the Dawn, A Story of the Fall of Richmond",ebooks-unzipped/21321-8.txt,American,1903,1910
735,Joseph Ashby-Sterry,The Lazy Minstrel,ebooks-unzipped/42915-8.txt,British,1886,1890
736,Joseph Conrad,"The Mirror of the Sea, Memories and Impressions",ebooks-unzipped/1058-0.txt,British,1906,1910
737,Joseph Conrad,"The Arrow of Gold, a story between two notes",ebooks-unzipped/1083-0.txt,British,1919,1920
738,Joseph Conrad,Notes on Life and Letters,ebooks-unzipped/1143.txt,British,1921,1930
739,Joseph Conrad,Tales of Unrest,ebooks-unzipped/1202-8.txt,British,1898,1900
740,Joseph Conrad,The Inheritors,ebooks-unzipped/14888-8.txt,British,1901,1910
741,Joseph Conrad,Nostromo: A Tale of the Seaboard,ebooks-unzipped/2021-0.txt,British,1904,1910
742,Joseph Conrad,A Set of Six,ebooks-unzipped/2305-0.txt,British,1908,1910
743,Joseph Conrad,Under Western Eyes,ebooks-unzipped/2480-0.txt,British,1911,1920
744,Joseph Conrad,Amy Foster,ebooks-unzipped/495-0.txt,British,1901,1910
745,Joseph Conrad,Youth,ebooks-unzipped/525-0.txt,British,1898,1900
746,Joseph Conrad,End of the Tether,ebooks-unzipped/527-0.txt,British,1902,1910
747,Joseph Conrad,An Outcast of the Islands,ebooks-unzipped/638-0.txt,British,1896,1900
748,Joseph Conrad,A Personal Record,ebooks-unzipped/687-0.txt,British,1908,1910
749,Joseph Conrad,"Almayer's Folly, A Story of an Eastern River",ebooks-unzipped/720.txt,British,1895,1900
750,Joseph Conrad,Gaspar Ruiz,ebooks-unzipped/8736-0.txt,British,1987,3000
751,Joseph Hergesheimer,"Mountain Blood, A Novel",ebooks-unzipped/27447-8.txt,American,1915,1920
752,Joseph Hergesheimer,Wild Oranges,ebooks-unzipped/30466-8.txt,American,1918,1920
753,Joseph Hergesheimer,The Bright Shawl,ebooks-unzipped/31898-8.txt,American,1922,1930
754,Joseph Hergesheimer,The Dark Fleece,ebooks-unzipped/51928-0.txt,American,1918,1920
755,Joseph Hergesheimer,Linda Condon,ebooks-unzipped/7171-0.txt,American,1918,1920
756,Joseph Hergesheimer,The Happy End,ebooks-unzipped/7843-0.txt,American,1919,1920
757,Joseph Hergesheimer,Java Head,ebooks-unzipped/9865-8.txt,American,1918,1920
758,Joseph Hocking,"All for a Scrap of Paper, A Romance of the Present War",ebooks-unzipped/25152-8.txt,British,1914,1920
759,Julia Magruder,A Beautiful Alien,ebooks-unzipped/25989-8.txt,American,1900,1900
760,Julian Hawthorne,Yellow-Cap and Other Fairy-Stories For Children,ebooks-unzipped/31795-8.txt,American,1880,1880
761,Julian Hawthorne,Hawthorne and His Circle,ebooks-unzipped/6982.txt,American,1903,1910
762,Kate Chopin,Bayou Folk,ebooks-unzipped/46650-0.txt,American,1894,1900
763,Kate Langley Bosher,The Man in Lonely Land,ebooks-unzipped/12971.txt,American,1912,1920
764,Kate Langley Bosher,How It Happened,ebooks-unzipped/14723.txt,American,1918,1920
765,Kate Langley Bosher,"Mary Cary, ""Frequently Martha""",ebooks-unzipped/15571-8.txt,American,1910,1910
766,Kate Langley Bosher,Miss Gibbie Gault,ebooks-unzipped/6075.txt,American,1911,1920
767,Kathleen Norris,Harriet and the Piper,ebooks-unzipped/5006.txt,American,1920,1920
768,Keith Laumer,A Trace of Memory,ebooks-unzipped/51712-8.txt,American,1963,3000
769,Kirk Munroe,The Flamingo Feather,ebooks-unzipped/15746-8.txt,American,1887,1890
770,Kirk Munroe,"Cab and Caboose, The Story of a Railroad Boy",ebooks-unzipped/22497-8.txt,American,1892,1900
771,Kirk Munroe,"Campmates, A Story of the Plains",ebooks-unzipped/33343-8.txt,American,1891,1900
772,Kirk Munroe,"Under Orders, The story of a young reporter",ebooks-unzipped/49492-0.txt,American,1890,1890
773,L. Frank Baum,The Surprising Adventures of the Magical Monarch of Mo and His People,ebooks-unzipped/16259.txt,American,1899,1900
774,L. Frank Baum,The Woggle-Bug Book,ebooks-unzipped/21914.txt,American,1905,1910
775,L. Frank Baum,Dorothy and the Wizard in Oz,ebooks-unzipped/22566.txt,American,1908,1910
776,L. Frank Baum,The Lost Princess of Oz,ebooks-unzipped/24459.txt,American,1917,1920
777,L. Frank Baum,Little Wizard Stories of Oz,ebooks-unzipped/25519.txt,American,1914,1920
778,L. Frank Baum,Rinkitink in Oz,ebooks-unzipped/25581.txt,American,1916,1920
779,L. Frank Baum,The Road to Oz,ebooks-unzipped/26624.txt,American,1909,1910
780,L. Frank Baum,Policeman Bluejay,ebooks-unzipped/27951.txt,American,1907,1910
781,L. Frank Baum,The Patchwork Girl of Oz,ebooks-unzipped/32094.txt,American,1913,1920
782,L. Frank Baum,The Emerald City of Oz,ebooks-unzipped/41667.txt,American,1910,1910
783,L. Frank Baum,The Magic of Oz,ebooks-unzipped/419.txt,American,1919,1920
784,L. Frank Baum,American Fairy Tales,ebooks-unzipped/4357.txt,American,1901,1910
785,L. Frank Baum,The Sea Fairies,ebooks-unzipped/4358.txt,American,1911,1920
786,L. Frank Baum,"The Master Key, An Electrical Fairy Tale",ebooks-unzipped/436.txt,American,1901,1910
787,L. Frank Baum,John Dough and the Cherub,ebooks-unzipped/47166-8.txt,American,1906,1910
788,L. Frank Baum,Ozma of Oz,ebooks-unzipped/486.txt,American,1907,1910
789,L. Frank Baum,The Scarecrow of Oz,ebooks-unzipped/51263.txt,American,1915,1920
790,L. Frank Baum,The Enchanted Island of Yew,ebooks-unzipped/518.txt,American,1903,1910
791,L. Frank Baum,A Kidnapped Santa Claus,ebooks-unzipped/519.txt,American,1904,1910
792,L. Frank Baum,The Life and Adventures of Santa Claus,ebooks-unzipped/520.txt,American,1902,1910
793,L. Frank Baum,Mother Goose in Prose,ebooks-unzipped/5312-8.txt,American,1897,1900
794,L. Frank Baum,"The Daring Twins, A Story for Young Folk",ebooks-unzipped/53735-0.txt,American,1911,1920
795,L. Frank Baum,Tik-Tok of Oz,ebooks-unzipped/956.txt,American,1914,1920
796,L. Frank Baum,The Tin Woodman of Oz,ebooks-unzipped/960.txt,American,1918,1920
797,L. Frank Baum,Glinda of Oz,ebooks-unzipped/961.txt,American,1920,1920
798,Laurence Sterne,"The Life and Opinions of Tristram Shandy, Gentleman",ebooks-unzipped/1079.txt,British,1759,1800
799,Laurence Sterne,A Political Romance,ebooks-unzipped/20257.txt,British,1759,1800
800,Laurence Sterne,A Sentimental Journey through France and Italy,ebooks-unzipped/804-0.txt,British,1768,1800
801,Leona Dalrymple,Uncle Noah's Christmas Inspiration,ebooks-unzipped/15826.txt,American,1912,1920
802,Leona Dalrymple,"When the Yule Log Burns, A Christmas Story",ebooks-unzipped/17510.txt,American,1916,1920
803,Leonard Merrick,A Chair on The Boulevard,ebooks-unzipped/9928-8.txt,British,1917,1920
804,Lester del Rey,Badge of Infamy,ebooks-unzipped/19471-8.txt,American,1973,3000
805,Lester del Rey,Police Your Planet,ebooks-unzipped/20212-8.txt,American,1975,3000
806,Lew Wallace,Ben-Hur: A Tale of the Christ,ebooks-unzipped/2145.txt,American,1880,1880
807,Lloyd Osbourne,The Motormaniacs,ebooks-unzipped/5626.txt,American,1905,1910
808,Louis Joseph Vance,Red Masquerade,ebooks-unzipped/10496-8.txt,American,1921,1930
809,Louis Joseph Vance,"Linda Lee, Incorporated, A Novel",ebooks-unzipped/36445-8.txt,American,1922,1930
810,Louis Joseph Vance,Joan Thursday,ebooks-unzipped/36502-8.txt,American,1913,1920
811,Louis Joseph Vance,"The Lone Wolf, A Melodrama",ebooks-unzipped/9378-8.txt,American,1914,1920
812,Louis Zangwill,The Beautiful Miss Brooke,ebooks-unzipped/34404-8.txt,British,1897,1900
813,Louisa May Alcott,An Old-fashioned Girl,ebooks-unzipped/2787-0.txt,American,1869,1870
814,Louisa May Alcott,Spinning-Wheel Stories,ebooks-unzipped/36221-8.txt,American,1884,1890
815,Louisa May Alcott,Under the Lilacs,ebooks-unzipped/3795.txt,American,1878,1880
816,Louisa May Alcott,Little Women,ebooks-unzipped/514-8.txt,American,1868,1870
817,Louisa May Alcott,The Mysterious Key And What It Opened,ebooks-unzipped/8188.txt,American,1867,1870
818,Lucas Malet,"The History of Sir Richard Calmady, A Romance",ebooks-unzipped/23784-8.txt,British,1901,1910
819,Margaret Deland,The Way to Peace,ebooks-unzipped/2685-0.txt,American,1910,1910
820,Margaret Deland,An Old Chester Secret,ebooks-unzipped/31792.txt,American,1920,1920
821,Margaret Deland,The Wisdom of Fools,ebooks-unzipped/53579-0.txt,American,1877,1880
822,Margaret Deland,The Iron Woman,ebooks-unzipped/6474.txt,American,1911,1920
823,Margaret Widdemer,The Wishing-Ring Man,ebooks-unzipped/7424-8.txt,American,1917,1920
824,Marie Adelaide Belloc Lowndes,What Timmy Did,ebooks-unzipped/17381-8.txt,British,1921,1930
825,Marie Corelli,"The Treasure of Heaven, A Romance of Riches",ebooks-unzipped/18449-8.txt,British,1906,1910
826,Marie Corelli,The Secret Power,ebooks-unzipped/3831.txt,British,1921,1930
827,Marie Corelli,The Life Everlasting:  A Reality of Romance,ebooks-unzipped/4251.txt,British,1911,1920
828,Marie Corelli,The Master-Christian,ebooks-unzipped/4285.txt,British,1900,1900
829,Marie Corelli,A Romance of Two Worlds,ebooks-unzipped/4394.txt,British,1886,1890
830,Marie Corelli,"Ziska, The Problem of a Wicked Soul",ebooks-unzipped/5079.txt,British,1897,1900
831,Marie Corelli,"Ardath, The Story of a Dead Self",ebooks-unzipped/5114.txt,British,1889,1890
832,Marie Corelli,"Innocent, Her Fancy and His Fact",ebooks-unzipped/5165.txt,British,1914,1920
833,Mark Twain,The Man that Corrupted Hadleyburg,ebooks-unzipped/1213.txt,American,1899,1900
834,Mark Twain,Editorial Wild Oats,ebooks-unzipped/19484-8.txt,American,1905,1910
835,Mark Twain,"Is Shakespeare Dead?, from my Autobiography",ebooks-unzipped/2431.txt,American,1909,1910
836,Mark Twain,The Mysterious Stranger and Other Stories,ebooks-unzipped/3186-0.txt,American,1916,1920
837,Mark Twain,"The Adventures of Huckleberry Finn, Tom Sawyer's Comrade",ebooks-unzipped/32325.txt,American,1884,1890
838,Martha Finley,Holidays at Roselands,ebooks-unzipped/14280.txt,American,1868,1870
839,Martha Finley,Elsie at Nantucket,ebooks-unzipped/14379-8.txt,American,1884,1890
840,Martha Finley,Elsie's Kith and Kin,ebooks-unzipped/14488.txt,American,1886,1890
841,Martha Finley,Christmas with Grandma Elsie,ebooks-unzipped/14534.txt,American,1888,1890
842,Martha Finley,Elsie's Motherhood,ebooks-unzipped/14566.txt,American,1876,1880
843,Martha Finley,Elsie's Womanhood,ebooks-unzipped/14874-8.txt,American,1875,1880
844,Martha Finley,Elsie's children,ebooks-unzipped/14875-8.txt,American,1877,1880
845,Martha Finley,Grandmother Elsie,ebooks-unzipped/14883-8.txt,American,1882,1890
846,Martha Finley,Elsie's New Relations,ebooks-unzipped/14909.txt,American,1868,1870
